condition,method,status,metric,mean,std_population,std_sample,n
aniso_k1,A,incomplete,,,,,
aniso_k1,B,incomplete,,,,,
aniso_k1,C,incomplete,,,,,
aniso_k1,tflow,incomplete,,,,,
aniso_k10,A,incomplete,,,,,
aniso_k10,B,incomplete,,,,,
aniso_k10,C,incomplete,,,,,
aniso_k10,tflow,incomplete,,,,,
aniso_k100,A,incomplete,,,,,
aniso_k100,B,incomplete,,,,,
aniso_k100,C,incomplete,,,,,
aniso_k100,tflow,incomplete,,,,,
aniso_k3,A,incomplete,,,,,
aniso_k3,B,incomplete,,,,,
aniso_k3,C,incomplete,,,,,
aniso_k3,tflow,complete,angular_sw_bin0,0.03922149911522865,0.009376804276102647,0.011484192947199438,3
aniso_k3,tflow,complete,angular_sw_bin1,0.03586943633854389,0.009933690496106123,0.012166236489097343,3
aniso_k3,tflow,complete,angular_sw_bin2,0.03880013773838679,0.013096411047364635,0.016039762263895987,3
aniso_k3,tflow,complete,angular_sw_bin3,0.048877677569786705,0.010728379819118578,0.013139528161806503,3
aniso_k3,tflow,complete,angular_sw_mean,0.04069218769048651,0.010711097726655688,0.013118362007695663,3
aniso_k3,tflow,complete,exploding_norm_rate,0.0,0.0,0.0,3
aniso_k3,tflow,complete,inf_rate,0.0,0.0,0.0,3
aniso_k3,tflow,complete,invalid_rate,0.0,0.0,0.0,3
aniso_k3,tflow,complete,ks_stat,0.2882000207901001,0.03907795730646387,0.047860527795551104,3
aniso_k3,tflow,complete,mmd,0.03172377745310465,0.01920060873521992,0.023515847076057143,3
aniso_k3,tflow,complete,n_params,41504,0.0,0.0,3
aniso_k3,tflow,complete,nan_rate,0.0,0.0,0.0,3
aniso_k3,tflow,complete,nfe,512,0.0,0.0,3
aniso_k3,tflow,complete,q950_err,0.09538608068736171,0.013211576502619353,0.016180810564580678,3
aniso_k3,tflow,complete,q990_err,0.13496523709227043,0.027032101434615815,0.03310742759498293,3
aniso_k3,tflow,complete,q995_err,0.15172255029921022,0.04321304903319266,0.052924960180595976,3
aniso_k3,tflow,complete,radial_w1,1.1935277382532756,0.1698339282550583,0.20800323261866974,3
aniso_k3,tflow,complete,sample_time_s,0.4202594968179862,0.0008105241738472279,0.0009926853250582972,3
aniso_k3,tflow,complete,sliced_w1,0.5166017909844717,0.15190854277276086,0.18604920868150873,3
aniso_k3,tflow,complete,tail_exc_95,0.11126666963100429,0.025888780309454802,0.03170715091058832,3
aniso_k3,tflow,complete,tail_exc_99,0.0474666659037272,0.010623975473100924,0.013011659474470387,3
aniso_k3,tflow,complete,total_train_time_s,33.774583833913006,0.9868342393590938,1.20862017356867,3
aniso_k30,A,incomplete,,,,,
aniso_k30,B,incomplete,,,,,
aniso_k30,C,incomplete,,,,,
aniso_k30,tflow,incomplete,,,,,
aniso_k300,A,incomplete,,,,,
aniso_k300,B,incomplete,,,,,
aniso_k300,C,incomplete,,,,,
aniso_k300,tflow,complete,angular_sw_bin0,0.06695238128304482,0.0055726164448807285,0.006825033411100102,3
aniso_k300,tflow,complete,angular_sw_bin1,0.06932635729511578,0.007167857423303668,0.008778796618057296,3
